,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
176,389.65643310546875,400.2064514160156,388.764892578125,397.6803894042969,9188936.0,52.68749700413182,44.884843459432545,393.5306162600738,77.9220461845398,410.7316589355469
177,398.34906005859375,411.5489196777344,398.32427978515625,410.7316589355469,6851602.0,51.3969501657713,49.0597417594115,395.8240886168036,93.82016658782959,409.61724853515625
178,413.5796813964844,416.7496337890625,407.38836669921875,409.61724853515625,7253126.0,52.16577799698985,48.600100844384286,397.6631766059173,23.809616267681122,420.8359069824219
179,410.80596923828125,421.9503173828125,409.1466979980469,420.8359069824219,7970087.0,52.353064323235635,53.908753185162716,400.7528739894512,91.29613041877747,419.47381591796875
180,421.0092468261719,424.9716796875,417.0963439941406,419.47381591796875,8470239.0,64.58685114861865,61.03251125558308,403.2489995799202,30.188831686973572,429.3799133300781
181,417.04681396484375,430.7667541503906,416.7991638183594,429.3799133300781,8247514.0,66.67388745297859,70.6753018251456,406.7331214132746,90.07101058959961,412.9853210449219
182,429.429443359375,430.34576416015625,411.6727600097656,412.9853210449219,10177179.0,59.25380992763478,71.24975997009068,407.56674803082757,7.02919065952301,406.1005859375
183,408.6266174316406,409.320068359375,401.86572265625,406.1005859375,8445230.0,55.42025773606901,64.89080030849976,407.3712597517172,56.810665130615234,417.5421142578125
184,408.874267578125,418.53271484375,408.18084716796875,417.5421142578125,5479183.0,59.849466372016074,63.40386701475999,408.7273736858633,90.43070673942566,415.41229248046875
185,413.50537109375,416.5019836425781,407.1407165527344,415.41229248046875,4601954.0,63.723601767468644,56.797765103267984,409.6186961918107,88.35957646369934,413.9511413574219
186,416.05621337890625,420.6130065917969,411.6479797363281,413.9511413574219,4773170.0,69.6072498847395,52.57703157895958,410.19635554722555,25.69051682949066,419.27569580078125
187,420.0186462402344,422.990478515625,417.8145446777344,419.27569580078125,4191142.0,69.6929736468041,59.077311740227394,411.40693424769967,28.229710459709167,433.8624267578125
188,423.48577880859375,436.33892822265625,417.12109375,433.8624267578125,10492617.0,72.48438548385684,69.62380557464999,414.40099991571475,87.11352348327637,445.7745056152344
189,445.62591552734375,447.7557373046875,437.8991394042969,445.7745056152344,11320061.0,70.87558873757929,78.6673264308373,418.58413400898405,79.89943623542786,434.6549072265625
190,444.7839050292969,445.42779541015625,432.1783752441406,434.6549072265625,7324945.0,65.67948385787611,71.26072796970014,420.7269037713279,18.691624701023102,426.2594909667969
191,431.1629943847656,435.1254577636719,424.7735595703125,426.2594909667969,7561443.0,63.72940495622137,64.33977716566137,421.4645820640571,14.354193210601807,431.8069152832031
192,423.48577880859375,436.33892822265625,423.48577880859375,431.8069152832031,6346140.0,59.42760973320177,64.13989694480686,422.84355982660986,64.74005579948425,438.79071044921875
193,429.8009033203125,440.49951171875,427.4482116699219,438.79071044921875,7403512.0,57.91311781492862,64.05854314982201,424.96984657629105,86.90704107284546,435.8436279296875
194,448.25103759765625,448.25103759765625,432.2279052734375,435.8436279296875,8423005.0,57.11516840369985,64.16615446179173,426.4196840900773,22.56564199924469,437.7010192871094
195,435.37310791015625,438.3449401855469,430.1723937988281,437.7010192871094,4670471.0,53.88887969754521,58.241844836075785,427.92386211634823,92.12092757225037,428.4140625
196,440.8462219238281,442.1340026855469,426.5318908691406,428.4140625,5383171.0,57.72377323346811,60.96162728833169,427.9892221675018,12.063569575548172,438.5182800292969
197,425.4670104980469,440.2270812988281,421.05877685546875,438.5182800292969,10032713.0,58.982454794998965,69.92257596433944,429.39309654907447,91.08527898788452,434.23388671875
198,441.514892578125,443.79327392578125,432.4012756347656,434.23388671875,7382265.0,58.69901284503824,70.58546858140186,430.0385352383646,16.086827218532562,426.68048095703125
199,431.41064453125,434.8778076171875,424.10491943359375,426.68048095703125,4567898.0,55.55826851827878,70.49262145927159,429.5907946675202,23.9078089594841,420.06817626953125
200,425.51654052734375,425.51654052734375,414.74365234375,420.06817626953125,6144064.0,52.87143350347176,65.00975357597869,428.321112214455,49.42522346973419,401.17230224609375
201,418.5574951171875,420.340576171875,399.33966064453125,401.17230224609375,11181100.0,49.59653140637645,57.34785917799906,424.7012708853402,8.726484328508377,400.2559814453125
202,396.3926086425781,402.16290283203125,389.8050231933594,400.2559814453125,10010082.0,48.34642415709997,48.237838402385314,421.4418989600032,84.56918597221375,389.48309326171875
203,396.2439880371094,396.2439880371094,387.08087158203125,389.48309326171875,8175772.0,43.11622391355664,38.88613518107809,417.1807248668986,26.216208934783936,393.8665466308594
204,390.3498840332031,398.4481201171875,389.6069030761719,393.8665466308594,8847784.0,42.72975512017998,46.46024232714287,414.07216776876,48.17937910556793,383.0688781738281
205,391.2414245605469,391.2414245605469,374.3515319824219,383.0688781738281,10942285.0,41.902246484127026,45.49282597288706,409.9383958227691,51.61280035972595,382.945068359375
206,383.86138916015625,385.3472900390625,373.0389709472656,382.945068359375,12856149.0,44.68689825786335,37.70309031540307,406.3392854943166,80.48294186592102,373.36090087890625
207,381.23626708984375,382.0039978027344,371.97406005859375,373.36090087890625,7469589.0,42.29289560873667,31.2135939730142,401.9421675455952,13.827013969421387,388.2200622558594
208,378.9083251953125,389.2106628417969,377.69482421875,388.2200622558594,5091951.0,49.73946734551675,28.592078825312356,400.1125535069638,91.39792919158936,378.9083251953125
209,387.3285217285156,387.3285217285156,376.01080322265625,378.9083251953125,9697943.0,54.97217483717661,27.586915948691626,397.28532306541035,25.601643323898315,385.47113037109375
210,374.79730224609375,387.972412109375,373.0141906738281,385.47113037109375,9224913.0,53.23837400327948,34.18972618232627,395.7100973728348,83.27821493148804,395.7486877441406
211,395.7486877441406,401.56854248046875,393.8665466308594,395.7486877441406,9519320.0,53.35823754771981,33.40926807775179,395.7152427556756,24.437056481838226,402.2124328613281
212,394.7580871582031,403.673583984375,389.5821533203125,402.2124328613281,9044689.0,50.66685203738259,33.933672539361694,396.58153476976264,89.63092565536499,399.5873107910156
213,400.3797912597656,402.2867126464844,395.4267578125,399.5873107910156,6381591.0,52.37451037446188,38.7440912076552,396.9823049059297,60.64985990524292,401.0979919433594
214,399.7111511230469,405.9024353027344,397.8289794921875,401.0979919433594,7094921.0,48.240800176700226,44.340642143773444,397.53106317758704,40.4908686876297,385.768310546875
215,397.234619140625,400.057861328125,382.42498779296875,385.768310546875,8969618.0,49.6962087300457,45.31729194814451,395.96269616015877,18.96073669195175,374.302001953125
216,381.3353271484375,381.3353271484375,372.8160705566406,374.302001953125,10185392.0,45.624164351824604,45.4563521605167,393.07460359922095,17.44203120470047,360.3343811035156
217,376.7042236328125,377.42242431640625,358.600830078125,360.3343811035156,10290697.0,44.51952048030297,44.92631625126232,388.7092405997936,9.210436791181564,367.6649169921875
218,358.5513000488281,369.4975280761719,357.1148986816406,367.6649169921875,10556057.0,46.12394633516966,37.44479909920667,385.90333078544614,85.20014882087708,367.466796875
219,365.53509521484375,373.4104309082031,363.2566833496094,367.466796875,10709978.0,50.02637338081408,45.7577390722699,383.44512626405333,41.463643312454224,371.55303955078125
220,362.51373291015625,373.7076110839844,358.3531799316406,371.55303955078125,13347611.0,44.98473227471372,45.73968145415592,381.8595147022837,85.96775531768799,357.5359191894531
221,370.98345947265625,418.3345947265625,354.66314697265625,357.5359191894531,11767926.0,43.294865180438265,53.09340577086579,378.6163686339063,4.511868953704834,364.19775390625
222,356.2233581542969,366.4761657714844,354.2173767089844,364.19775390625,9517602.0,39.06178740906975,47.77603328874709,376.69388667021883,81.41405582427979,353.3753662109375
223,367.3677062988281,367.3677062988281,351.2702941894531,353.3753662109375,11206353.0,38.531704409815866,47.48926112354444,373.5847506089813,13.077083230018616,370.4881286621094
224,360.08673095703125,373.3361511230469,357.9569396972656,370.4881286621094,9213323.0,43.85286121419022,47.34577150618081,373.1718676827318,81.4813494682312,373.7323913574219
225,367.1943664550781,376.58038330078125,363.0585632324219,373.7323913574219,9032250.0,40.414062333907346,46.907704385691794,373.24660417269047,78.93780469894409,369.6956481933594
226,376.4317932128906,381.2610168457031,367.7144470214844,369.6956481933594,7088712.0,42.36374403412762,45.89635053882994,372.77314337544635,14.62511271238327,376.9270935058594
227,370.0176086425781,378.80926513671875,369.274658203125,376.9270935058594,4797991.0,40.31744963712441,45.08241152243426,373.32700339283474,80.25957942008972,372.98944091796875
228,379.40362548828125,380.740966796875,369.17559814453125,372.98944091796875,6206898.0,45.215467216029836,39.76982023420491,373.2819950628526,32.97640383243561,366.05517578125
229,375.2926025390625,375.6888427734375,364.2225341796875,366.05517578125,5711769.0,48.22175279688818,40.92443557051983,372.31841915863896,15.982837975025177,352.6076354980469
230,363.3805236816406,366.0303955078125,350.2796936035156,352.6076354980469,11002360.0,47.47681870012126,40.84838617657413,369.69031467056004,14.779925346374512,343.2215881347656
231,353.1524658203125,356.89202880859375,341.26513671875,343.2215881347656,13450964.0,49.23569091506268,40.087674268094965,366.1611511324541,12.519772350788116,349.957763671875
232,345.1285400390625,351.542724609375,340.3488464355469,349.957763671875,8679938.0,48.90829217126676,47.07402835754361,364.0006994710436,85.84082126617432,358.9227600097656
233,352.7809753417969,360.0372009277344,351.83990478515625,358.9227600097656,9455771.0,46.336788187116355,46.44099147086151,363.3236408762066,86.40477657318115,354.7126770019531
234,360.28485107421875,362.0431823730469,353.3258361816406,354.7126770019531,8557084.0,49.928830955503045,48.33655095454428,362.17551235963947,15.908978879451752,346.4658508300781
235,354.14306640625,359.07135009765625,343.79119873046875,346.4658508300781,13364666.0,52.186283616753904,38.39176747153601,360.08089082236467,17.504094541072845,355.4060974121094
236,345.2523498535156,358.600830078125,345.0542297363281,355.4060974121094,9495456.0,53.29795435227021,45.80710075762335,359.45758503433063,76.41671895980835,349.80914306640625
237,353.87066650390625,353.87066650390625,347.927001953125,349.80914306640625,8485434.0,55.51824986698004,46.86404688630083,358.1711261052741,31.666341423988342,364.6435546875
238,352.65716552734375,366.0303955078125,352.65716552734375,364.6435546875,9100905.0,54.4142569095053,46.74802491166323,359.03411658290423,89.62972164154053,370.6119689941406
239,365.4855651855469,372.96466064453125,362.31561279296875,370.6119689941406,9776083.0,55.72804056794542,47.04722924661177,360.5778302377358,77.9070258140564,364.9902648925781
240,370.240478515625,372.9399108886719,362.8604431152344,364.9902648925781,6564892.0,55.035907653802916,41.362683618358005,361.16615485838145,21.13029956817627,362.4642028808594
241,367.5163269042969,371.94927978515625,360.6315612792969,362.4642028808594,9474828.0,57.72457946978878,35.98488676444005,361.33922792804515,16.19267761707306,353.1277160644531
242,361.5478820800781,361.5478820800781,352.161865234375,353.1277160644531,8212087.0,55.60606449738594,35.525952882011765,360.24435967956623,10.290316492319107,367.54107666015625
243,354.6383972167969,368.7050476074219,354.6383972167969,367.54107666015625,10493808.0,57.75732731598191,42.13744396380062,361.2172552769782,91.72531366348267,386.2140808105469
244,377.42242431640625,390.2508239746094,375.4659729003906,386.2140808105469,18672848.0,63.61083274047392,53.34074199252464,364.5501653481207,72.69676327705383,389.1363830566406
245,390.795654296875,394.2380065917969,387.3780517578125,389.1363830566406,11070972.0,63.22164381309761,62.103591930005415,367.8283277092567,25.631821155548096,392.603515625
246,391.29095458984375,396.2439880371094,382.4002380371094,392.603515625,14641208.0,62.264154611867504,63.99514104315658,371.1316860980225,73.703134059906,382.152587890625
247,374.1038818359375,386.2140808105469,374.0543518066406,382.152587890625,13037592.0,60.08169778389265,56.11188991182228,372.6011396703695,66.59882068634033,388.1952819824219
248,383.66326904296875,392.08343505859375,381.5829772949219,388.1952819824219,10287598.0,57.466120214547054,62.22180357199294,374.6803586453098,62.97158598899841,391.7615051269531
249,390.6470642089844,393.7674865722656,387.7247619628906,391.7615051269531,7747155.0,56.63500462678455,69.59059036673445,376.95784484286224,66.80335998535156,406.3482360839844
250,396.2439880371094,410.0630187988281,395.7486877441406,406.3482360839844,11236492.0,58.32565014365788,70.23350907501973,380.8765636750119,74.04850721359253,393.6436462402344
251,403.1287536621094,405.58050537109375,392.380615234375,393.6436462402344,9749731.0,53.591633607831604,69.12860408727859,382.5788413503749,9.56849604845047,404.7137145996094
252,398.4728698730469,406.5463562011719,396.93743896484375,404.7137145996094,12647685.0,52.45621635507878,70.075833006008,385.5301577836061,80.92769980430603,411.697509765625
253,405.6052551269531,413.0843811035156,404.16888427734375,411.697509765625,7625212.0,52.767915830329436,69.82991228591816,389.01913804787534,84.444260597229,410.7316589355469
254,413.5796813964844,417.3935241699219,408.20562744140625,410.7316589355469,9896889.0,55.786580631484995,74.67711830771651,391.9141408328982,27.493032813072205,415.21417236328125
